Side,G,MP,FG,FGA,FG%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,Year
Team,25,,787,1725,0.456,536,738,0.726,1276,,,,,447,2110,1966
Opponent,25,,809,1945,0.416,395,582,0.679,1174,,,,,544,2016,1966
Team,25,,774,1630,0.475,426,602,0.708,1193,,,,,463,1974,1967
Opponent,25,,742,1805,0.411,393,559,0.703,1068,,,,,490,1877,1967
Opponent,25,,819,1933,0.424,510,712,0.716,1267,,,,,524,2148,1968
Team,25,,820,1849,0.443,470,698,0.673,1306,,,,,511,2110,1968
